type,metric_agg,metric,citation,interpretation
metric,acceleration,acceleration,,
metric,adjusted order parameter,adjusted order parameter,,
metric,approach-avoidance event,approach avoidance,,
metric,approaching event,approaching behaviour,,
pattern,attraction,attraction,,
generic,breakup,breakup,,
metric,Ca,Ca,,
model,change point detection,change point analysis,,
model,change point detection,change point detection on group centroid displacement speed,,
metric,closed swarm,leadership mining,,
metric,coefficient of sociality,coefficient of sociality,Poole 1995,dynamic interaction using the mean distances between simultaneous locations compared to the mean distances between unmatched pairs
pattern,concurrence,concurrence,,
pattern,constance,constance,,
metric,contact,contact rate,,
pattern,convergence,convergence,,
metric,convex hull,convex hull area and perimeter,,
metric,Cr,correlation coefficient (Cr),,
metric,Cr,Cr,,
model,cross correlation,cross correlation,,
metric,cross correlation in speed,cross correlation in speed,,
metric,cross correlation in speed,reaction time,,
metric,Cs,Cs,,
metric,DI,DI,,
metric,DI,overall DI,,
metric,DI,path-based dynamic interaction metrics,,
metric,DI in direction,DI in direction,,
metric,DI in direction,path-based dynamic interaction metrics,,
metric,DI in direction,dynamic interaction displacement and directio,,
metric,DI in displacement,DI in displacement,,
metric,DI in displacement,path-based dynamic interaction metrics,,
metric,DI in displacement,dynamic interaction displacement and directio,,
metric,difference coefficient,difference coefficient,White and Harris 1994,compares the frequency of real s-t-matches and simulated s-t-matches based on different distance thresholds
metric,diffusive movement correlation,drift and diffusive movement correlation,Calabrese et al 2018 (corrMove),
metric,diffusive movement correlation,partitioning algorithm,,
metric,directedness,directedness,,
metric,direction,bearing,,
metric,direction,direction,,
metric,direction,orientation,,
metric,direction,absolute angle,,
metric,direction,orientation with respect to flow,,
metric,direction,turning rate,,
metric,direction to group centroid,space transformation,,
metric,direction to group centroid,bearing and distance compared to group centroid and average bearing,,
metric,direction to group centroid,alignment with group centroid,,
metric,direction to group centroid,group dispersion,,
metric,direction to group centroid,direction to group center,,
metric,direction to leader,distance and bearing to leader,,
metric,directional alignment,directional alignment,,
metric,directional alignment,alignment,,
metric,directional alignment,synchronization of travel direction,,
metric,directional alignment,alignment with nearest neighbour,,
metric,directional alignment,orientation alignment,,
metric,directional alignment,nearest neighbour alignment,,
metric,directional correlation delay,directional correlation delay,,
metric,directional correlation delay,heading delay,,
metric,directional correlation delay,time dependent delayed directional correlation,,
metric,directional correlation delay,rank of turn order,,
metric,directional correlation delay,time-dependent directional correlations,,
metric,directional correlation delay,velocity cross-correlation,,
pattern,dispersion,dispersion,,
metric,distance,distance,,
metric,distance,step length,,
metric,distance to group centroid,distance to group centroid,,
metric,distance to group centroid,distance from group center,,
metric,distance to group centroid,median global radius,,
metric,distance to group centroid,mean distance to center of mass,,
metric,distance to group centroid,distance to center of mass,,
metric,distance to group centroid,space transformation,,
metric,distance to group centroid,mean distance to group center,,
metric,distance to group centroid,bearing and distance compared to group centroid and average bearing,,
metric,distance to group centroid,distance to group center,,
metric,distance to group centroid,mean distance to group centroid,,
metric,distance to leader,distance and bearing to leader,,
pattern,divergence,divergence,,
metric,Don,Don,,
metric,Don,Doncaster's,,
metric,Don,Doncaster,,
metric,Don,risk-ratio,,
metric,drift movement correlation,drift and diffusive movement correlation,Calabrese et al 2018 (corrMove),
metric,drift movement correlation,partitioning algorithm,,
metric,elongation,elongation,,
generic,encounter,encounter,,
metric,entropy,entropy,,
metric,entropy,mutual information between locations of dog i based and combinations of dogs j to w,,
pattern,fission fusion,fission = gte 1 individual absent in 2 consecutive scans,,
pattern,fission fusion,fusion = gte 1 individual now present in 2 consecutive scans,,
metric,fission fusion,departure from group,,
metric,fleeing event,fleeing events,,
pattern,flock,flock,,
metric,following order parameter,following order,Vicsek & Zafeiris 2012,
model,Granger causality,Granger causality,,
metric,group centroid,group centroid,,
metric,group centroid,mean position within group,,
metric,group centroid,group center of mass,,
metric,group centroid,centroid of k nearest neighbours,,
metric,group cohesion,cohesion = greatest pairwise distance within a group,,
pattern,group concurrence,group concurrence,,
metric,group convex hull area,group convex hull area,,
metric,group direction,group direction,,
metric,group direction,group mean bearing,,
metric,group direction,decision parameter,,
metric,group direction,model coefficient of direction matching at the group and individual level,,
metric,group distance,group distance,,
metric,group size,group size,,
metric,group size,mean group size,,
metric,group size,variability of group size,,
metric,group speed,median speed within group,,
metric,group speed,speed of group center,,
metric,group speed,speed of group centroid,,
metric,group sphericity,group stretch and sphericity,Ganier 2016 (swaRm),
metric,group stretch,group stretch and sphericity,Ganier 2016 (swaRm),
pattern,group turn,group turn,,
metric,group velocity,velocity of group,,
metric,group velocity,centre of mass velocity,,
metric,group velocity,average group velocity,,
metric,group velocity,group velocity,,
metric,HAI,HAI,,
metric,herding,herding,,
model,HMM,hidden Markov model where states are related to distance to group center or some focal individual,,
metric,IAB,movement interaction where synchronized locations (within 2 min),,
metric,IAB,Iab,,
metric,IAB,IAB,,
pattern,independent,independent,,
metric,interindividual direction,relative angle between fish,,
metric,interindividual direction,distance and direction between individuals,,
metric,interindividual direction,distance and direction to neighbour,,
metric,interindividual distance,interindividual distance,,
metric,interindividual distance,IID,,
metric,interindividual distance,interindividual distances,,
metric,interindividual distance,distance between individuals,,
metric,interindividual distance,mean interindividual distance,,
metric,interindividual distance,proportion of fixes where dyad is interacting,,
metric,interindividual distance,distance and direction between individuals,,
metric,interindividual distance,mean interindividual distances,,
metric,interindividual distance,interindividual distance within a distance threshold,,
metric,interindividual distance,distance and direction to neighbour,,
metric,interindividual distance,within group spatial disperson,,max interindividual distance in group
metric,interindividual distance,sticky DBSCAN,,
metric,interindividual distance,pairwise distance,,
metric,interindividual distance,group cohesion,,
metric,interindividual distance,mean IID,,
metric,kappa coefficient,kappa coefficient,,where Po is the proportion of synchronization across all sampling points while Pe is the expected probability of synchronization if the activity patterns were random
generic,leadership,leadership,,
metric,Lixn,Lixn,,
model,mathematical model,mathematical model to extract social interactions from behavioural data,,
model,mFLICA,FLICA,,
metric,milling,milling,,
metric,motion azimuth,motion azimuth,,
metric,movement disparity,movement disparity,,
metric,movement initiations pull and anchor,movement initiations pull and anchor,,
metric,movement initiations pull and anchor,successful and failed pulls,,
metric,movement initiations pull and anchor,pulls,,
metric,movement strength,movement strength,,
metric,nearest neighbour direction,direction to nearest neighbour,,
metric,nearest neighbour distance,nearest neighbour distance,,
metric,nearest neighbour distance,mean nearest neighbour distance,,
metric,nearest neighbour distance,mean kth nearest neighbour distance,,
metric,nearest neighbour distance,nearest neighbor distance,,
metric,nearest neighbour distance,nearest neighbour distances,,
model,neural network model,deep interaction neural network model,,
pattern,opposition,opposition,,
metric,optimal causal entropy,transfer entropy and optimal causation entropy,,
metric,optimal causal entropy,optimal causal entropy principle,,
metric,ORTEGA,ORTEGA,,
metric,overall component movement correlation,drift and diffusive movement correlation,Calabrese et al 2018 (corrMove),
metric,overall component movement correlation,partitioning algorithm,,
metric,patch occupancy,patch occupancy,,
metric,path tortuosity,path tortuosity before encounter where NSD divided by total distance,,
metric,persistence index,persistence index,Lairdre et al 2013,
metric,persistence velocity,persistence velocity,"Gurarie et al 2009, 2016",
model,pertubation test of dynamic interaction,perturbation based association and avoidance,,
metric,pointwise mutual information,pointwise mutual information,Bouma 2009,
metric,polarization,polarization,,
metric,polarization,group polarization,,
metric,position,distance from arena center,,
NA,position,position,,
metric,position within group,spatial position within group,,
metric,position within group,position within group,,
metric,position within group,position along front-back axis,,
metric,position within group,forefront index,,
metric,position within group,position front-back in group,,
metric,position within group,position within group along axis of movement,,
metric,position within group,position along axis of group movement,,
metric,position within group,spatial organization of group,,
metric,potential path area,potential path area,,
pattern,propagation,propagation,,
metric,Prox,Prox,,
metric,proximity,proximity,,
metric,rank distance to group centroid,rank distance from group centroid,,
metric,rank position within group,momentary leadership rank,,
metric,rank position within group,distance ranking,,
metric,rank position within group,pairwise following order,,
metric,rank position within group,rank of position within group,,
metric,rank position within group,front-back relative positional rank,,
metric,relative angle,relative angle,,
metric,route efficiency,route efficiency,,
metric,route selection,leading/following behaviour,,
metric,speed,speed,,
metric,speed,change of speed,,
metric,speed,mean linear speed across individuals,,
metric,speed influence,speed influence,,
model,stochastic process model,stochastic process model,,
generic,synchronicity,synchronicity,,
metric,synchronization ratio,synchronization ratio,,
